ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
128342,-0.006015323102474213,-0.3562835156917572,-0.9510783553123474,0.12165093421936035,-0.22973942756652832,0.07665848731994629,201.96533203125,220.703125,426.513671875,0.07199999690055847,0.08399999886751175,1.8419893980026245,20.486064910888672,30.37175178527832,-99.60066986083984,0.7073678970336914,0,0,11,1,1,0,0,0,assert
128353,-0.0022311434149742126,-0.3532927930355072,-0.9545573592185974,0.06040114164352417,0.21650958061218262,-0.0020912885665893555,202.20947265625,220.5810546875,426.20849609375,0.07199999690055847,0.08399999886751175,1.8268455266952515,20.49523162841797,30.339704513549805,-99.64215850830078,0.7074739933013916,0,0,11,1,1,0,0,0,assert
128363,0.00008819252252578735,-0.3471892774105072,-0.9617595076560974,-0.0008487105369567871,0.12900972366333008,0.10290849208831787,202.20947265625,220.5810546875,426.20849609375,0.07000000029802322,0.08799999952316284,1.790939211845398,20.4682559967041,30.339704513549805,-99.65998077392578,0.7073042392730713,0,0,10,1,1,0,0,0,assert
128375,-0.005649112164974213,-0.3569549024105072,-0.9511393904685974,0.2091507911682129,-0.037239789962768555,0.006658673286437988,202.33154296875,223.44970703125,431.57958984375,0.07000000029802322,0.08799999952316284,1.8645336627960205,20.536731719970703,29.85101318359375,-99.71107482910156,0.7075278162956238,0,0,12,1,1,0,0,0,assert
128385,-0.004245303571224213,-0.3563445508480072,-0.9518107771873474,-0.062098562717437744,0.21650958061218262,0.13790833950042725,202.33154296875,223.44970703125,431.57958984375,0.07999999821186066,0.052000001072883606,1.874862790107727,20.582231521606445,29.85101318359375,-99.74185180664062,0.7077600359916687,0,0,10,1,1,0,0,0,assert
128397,-0.004123233258724213,-0.3541472852230072,-0.9517497420310974,0.21790075302124023,0.04150986671447754,0.12040841579437256,202.69775390625,221.98486328125,429.0771484375,0.07999999821186066,0.052000001072883606,1.8345043659210205,20.494810104370117,30.001047134399414,-99.77855682373047,0.7077617049217224,0,0,12,1,1,0,0,0,assert
128409,-0.005282901227474213,-0.3557341992855072,-0.9524821639060974,0.09540104866027832,0.04150986671447754,0.08540856838226318,202.81982421875,221.6796875,427.734375,0.07999999821186066,0.04800000041723251,1.9143524169921875,20.538063049316406,30.038084030151367,-99.82725524902344,0.7078326940536499,0,0,12,1,1,0,0,0,assert
128420,-0.005832217633724213,-0.3547576367855072,-0.9526042342185974,0.11290097236633301,-0.037239789962768555,0.0591585636138916,202.81982421875,221.6796875,427.734375,0.07999999821186066,0.04800000041723251,1.9371473789215088,20.482065200805664,30.038084030151367,-99.88072967529297,0.7079331278800964,0,0,11,1,1,0,0,0,assert
128430,-0.004672549664974213,-0.3548797070980072,-0.9522990584373474,0.28790056705474854,-0.037239789962768555,0.12040841579437256,202.1484375,222.0458984375,426.513671875,0.04600000008940697,0.0860000029206276,1.9306272268295288,20.48571014404297,30.161724090576172,-99.92559051513672,0.7080007791519165,0,0,10,1,1,0,0,0,assert
128441,-0.0022311434149742126,-0.3526824414730072,-0.9529094099998474,-0.07959854602813721,-0.05473971366882324,0.10290849208831787,202.1484375,222.0458984375,426.513671875,0.04600000008940697,0.0860000029206276,1.917397379875183,20.471891403198242,30.161724090576172,-99.98402404785156,0.7079687714576721,0,0,11,1,1,0,0,0,assert
128451,-0.0027804598212242126,-0.3583587110042572,-0.9454020857810974,0.10415101051330566,0.05901002883911133,0.1466583013534546,203.91845703125,221.98486328125,427.490234375,0.06400000303983688,0.05999999865889549,1.9539481401443481,20.506500244140625,29.763500213623047,-100.02487182617188,0.7080222964286804,0,0,10,1,1,0,0,0,assert
128462,-0.006076358258724213,-0.3542693555355072,-0.9479045271873474,0.0166512131690979,0.08525991439819336,0.12040841579437256,203.91845703125,221.98486328125,427.490234375,0.06400000303983688,0.05999999865889549,1.9781211614608765,20.540449142456055,29.763500213623047,-100.06909942626953,0.7080686688423157,0,0,11,1,1,0,0,0,assert
128473,-0.004550479352474213,-0.3560393750667572,-0.9512614607810974,-0.027098655700683594,0.11150979995727539,0.09415853023529053,201.0498046875,222.47314453125,428.64990234375,0.0560000017285347,0.07199999690055847,1.9374642372131348,20.525819778442383,30.30643653869629,-100.11019134521484,0.708276629447937,0,0,11,1,1,0,0,0,assert
128484,-0.0032077059149742126,-0.3557341992855072,-0.9541911482810974,0.13915085792541504,-0.02848982810974121,0.12040841579437256,201.35498046875,223.93798828125,429.38232421875,0.0560000017285347,0.07199999690055847,1.8510013818740845,20.480735778808594,30.04329490661621,-100.14549255371094,0.7082896828651428,0,0,11,1,1,0,0,0,assert
128494,-0.004672549664974213,-0.3553069531917572,-0.9518107771873474,0.11290097236633301,0.12900972366333008,-0.028341174125671387,201.35498046875,223.93798828125,429.38232421875,0.07599999755620956,0.04399999976158142,1.8779098987579346,20.515533447265625,30.04329490661621,-100.17427062988281,0.7083797454833984,0,0,10,1,1,0,0,0,assert
128505,-0.005404971539974213,-0.3556731641292572,-0.9522990584373474,0.14790093898773193,-0.15098953247070312,0.05040860176086426,201.35498046875,221.37451171875,425.72021484375,0.07599999755620956,0.04399999976158142,1.8692224025726318,20.47828483581543,30.43448829650879,-100.2203598022461,0.7085098624229431,0,0,11,1,1,0,0,0,assert
128516,-0.006137393414974213,-0.3559783399105072,-0.9524821639060974,0.09540104866027832,-0.17723941802978516,0.024158716201782227,201.35498046875,221.37451171875,425.72021484375,0.07199999690055847,0.05000000074505806,1.8566781282424927,20.477371215820312,30.43448829650879,-100.26563262939453,0.7086521983146667,0,0,11,1,1,0,0,0,assert
128527,-0.006259463727474213,-0.3570769727230072,-0.9517497420310974,0.13040095567703247,0.015259981155395508,0.024158716201782227,201.5380859375,222.0458984375,426.26953125,0.07199999690055847,0.05000000074505806,1.9225181341171265,20.55157470703125,30.299209594726562,-100.31915283203125,0.7088775634765625,0,0,11,1,1,0,0,0,assert
128540,-0.007358096539974213,-0.3575042188167572,-0.9522380232810974,0.025401175022125244,-0.1072397232055664,0.21665823459625244,201.416015625,221.74072265625,425.29296875,0.07199999690055847,0.0820000022649765,1.9673337936401367,20.555051803588867,30.3828182220459,-100.3810806274414,0.7091462016105652,0,0,13,1,1,0,0,0,assert
128552,-0.005954287946224213,-0.3553069531917572,-0.9543742537498474,0.15665090084075928,0.02400994300842285,-0.08959102630615234,201.416015625,221.74072265625,425.29296875,0.057999998331069946,0.10599999874830246,1.9538542032241821,20.489355087280273,30.3828182220459,-100.438720703125,0.7092829942703247,0,0,12,1,1,0,0,0,assert
128563,-0.006137393414974213,-0.3553069531917572,-0.9516276717185974,0.17415082454681396,-0.25598931312561035,0.05040860176086426,201.416015625,221.0693359375,425.6591796875,0.057999998331069946,0.10599999874830246,1.9237046241760254,20.471025466918945,30.461191177368164,-100.48931884765625,0.7093229293823242,0,0,11,1,1,0,0,0,assert
128573,0.00033233314752578735,-0.3521331250667572,-0.9506511092185974,0.16540086269378662,0.19025969505310059,0.07665848731994629,201.416015625,221.0693359375,425.6591796875,0.06199999898672104,0.07999999821186066,1.858199119567871,20.521377563476562,30.461191177368164,-100.5206298828125,0.7093427777290344,0,0,10,1,1,0,0,0,assert
128585,-0.004977725446224213,-0.3552459180355072,-0.9436320662498474,0.13040095567703247,0.05025982856750488,0.1466583013534546,215.63720703125,226.50146484375,423.095703125,0.06199999898672104,0.07999999821186066,1.8387101888656616,20.538965225219727,26.682748794555664,-100.53350067138672,0.7090877890586853,0,0,12,1,1,0,0,0,assert
128595,-0.004306338727474213,-0.3581145703792572,-0.9497966170310974,0.21790075302124023,0.1552596092224121,0.09415853023529053,215.63720703125,226.50146484375,423.095703125,0.06599999964237213,0.07199999690055847,1.8974562883377075,20.577129364013672,26.682748794555664,-100.56848907470703,0.7092029452323914,0,0,10,1,1,0,0,0,assert
128608,-0.005038760602474213,-0.3557341992855072,-0.9529704451560974,0.13040095567703247,-0.09848976135253906,0.10290849208831787,200.3173828125,221.5576171875,427.978515625,0.06599999964237213,0.07199999690055847,1.8961591720581055,20.564754486083984,30.59369659423828,-100.62779235839844,0.7094359993934631,0,0,13,1,1,0,0,0,assert
128620,-0.0030246004462242126,-0.3553679883480072,-0.9533366560935974,0.2529006004333496,-0.037239789962768555,0.22540819644927979,201.5380859375,222.16796875,427.734375,0.04600000008940697,0.08399999886751175,1.8482786417007446,20.5122127532959,30.256162643432617,-100.66751861572266,0.7095746397972107,0,0,12,1,1,0,0,0,assert
128632,-0.0030246004462242126,-0.3509124219417572,-0.9638347029685974,0.2529006004333496,0.08525991439819336,0.15540838241577148,201.5380859375,222.16796875,427.734375,0.04600000008940697,0.08399999886751175,1.8809387683868408,20.52227783203125,30.256162643432617,-100.71023559570312,0.7095695734024048,0,0,12,1,1,0,0,0,assert
128644,-0.006381534039974213,-0.3580535352230072,-0.9455241560935974,0.06915110349655151,0.07650995254516602,0.015408635139465332,208.80126953125,224.4873046875,425.537109375,0.052000001072883606,0.06800000369548798,1.9191972017288208,20.567729949951172,28.413253784179688,-100.75582122802734,0.7099428772926331,0,0,12,1,1,0,0,0,assert
128656,-0.004428409039974213,-0.3566497266292572,-0.9518107771873474,0.15665090084075928,-0.1247396469116211,-0.080841064453125,208.80126953125,224.4873046875,425.537109375,0.052000001072883606,0.06800000369548798,1.9864418506622314,20.612035751342773,28.413253784179688,-100.7991943359375,0.7100357413291931,0,0,12,1,1,0,0,0,assert
128666,-0.005221866071224213,-0.3579314649105072,-0.9515666365623474,0.3491504192352295,-0.07223963737487793,0.024158716201782227,201.904296875,221.8017578125,427.42919921875,0.06199999898672104,0.06599999964237213,1.9581393003463745,20.589067459106445,30.22842025756836,-100.84587860107422,0.7101486921310425,0,0,10,1,1,0,0,0,assert
128676,-0.005282901227474213,-0.3563445508480072,-0.9516887068748474,-0.01834869384765625,-0.11598968505859375,0.11165845394134521,201.904296875,221.8017578125,427.42919921875,0.06199999898672104,0.06599999964237213,1.9102857112884521,20.54311180114746,30.22842025756836,-100.8907241821289,0.710303544998169,0,0,10,1,1,0,0,0,assert
128688,-0.007113955914974213,-0.3559173047542572,-0.9527873396873474,0.15665090084075928,-0.05473971366882324,0.17290830612182617,200.8056640625,221.13037109375,427.18505859375,0.06400000303983688,0.06400000303983688,1.8957806825637817,20.485136032104492,30.55724334716797,-100.95161437988281,0.7104799151420593,0,0,12,1,1,0,0,0,assert
128700,-0.004489444196224213,-0.3577483594417572,-0.9529094099998474,0.13040095567703247,0.08525991439819336,0.24290812015533447,201.2939453125,220.8251953125,426.08642578125,0.07800000160932541,0.052000001072883606,1.879079818725586,20.50750732421875,30.51079750061035,-101.00364685058594,0.7107027769088745,0,0,12,1,1,0,0,0,assert
128711,-0.004367373883724213,-0.3551848828792572,-0.9526652693748474,-0.0008487105369567871,0.12025976181030273,0.10290849208831787,201.2939453125,220.8251953125,426.08642578125,0.07800000160932541,0.052000001072883606,1.8325462341308594,20.5333251953125,30.51079750061035,-101.03815460205078,0.7108113169670105,0,0,11,1,1,0,0,0,assert
128723,-0.005099795758724213,-0.3546966016292572,-0.9532145857810974,0.12165093421936035,0.08525991439819336,0.15540838241577148,201.171875,220.8251953125,426.20849609375,0.09399999678134918,0.03400000184774399,1.888447880744934,20.473081588745117,30.535066604614258,-101.09361267089844,0.7108851075172424,0,0,12,1,1,0,0,0,assert
128734,-0.0033297762274742126,-0.3410247266292572,-0.9831218123435974,0.007901251316070557,-0.15098953247070312,0.07665848731994629,201.171875,220.8251953125,426.20849609375,0.09399999678134918,0.03400000184774399,1.8826018571853638,20.504291534423828,30.535066604614258,-101.13986206054688,0.7107282280921936,0,0,11,1,1,0,0,0,assert
128745,-0.004611514508724213,-0.3557952344417572,-0.9605998396873474,0.06915110349655151,-0.019739866256713867,0.1291583776473999,201.171875,221.37451171875,426.45263671875,0.07000000029802322,0.05400000140070915,1.877595067024231,20.572174072265625,30.460445404052734,-101.1829605102539,0.7113265991210938,0,0,11,1,1,0,0,0,assert
128756,-0.006564639508724213,-0.3551848828792572,-0.9538249373435974,0.04290115833282471,0.08525991439819336,0.16415834426879883,201.171875,221.37451171875,426.45263671875,0.07000000029802322,0.05400000140070915,1.8273067474365234,20.5178279876709,30.460445404052734,-101.21533966064453,0.7112423181533813,0,0,11,1,1,0,0,0,assert
128766,-0.004916690289974213,-0.3597625195980072,-0.9509562849998474,0.3054004907608032,-0.08973979949951172,0.11165845394134521,205.6884765625,221.8017578125,424.8046875,0.07199999690055847,0.04800000041723251,1.891533374786377,20.563077926635742,29.446672439575195,-101.25716400146484,0.7115001082420349,0,0,10,1,1,0,0,0,assert
128777,-0.006808780133724213,-0.3562224805355072,-0.9529094099998474,0.04290115833282471,0.006510019302368164,0.03290867805480957,208.06884765625,223.32763671875,426.6357421875,0.07199999690055847,0.04800000041723251,1.9582293033599854,20.606355667114258,28.695640563964844,-101.30866241455078,0.7117364406585693,0,0,11,1,1,0,0,0,assert
128788,-0.005404971539974213,-0.3558562695980072,-0.9521159529685974,0.06040114164352417,0.05901002883911133,-0.019591212272644043,208.06884765625,223.32763671875,426.6357421875,0.06199999898672104,0.0820000022649765,2.0212104320526123,20.64046287536621,28.695640563964844,-101.35700225830078,0.7118135690689087,0,0,11,1,1,0,0,0,assert
128799,-0.004855655133724213,-0.3554900586605072,-0.9530925154685974,0.14790093898773193,-0.0022399425506591797,0.10290849208831787,205.4443359375,223.14453125,426.26953125,0.06199999898672104,0.0820000022649765,2.064303398132324,20.67137908935547,29.306848526000977,-101.39213562011719,0.7118474841117859,0,0,11,1,1,0,0,0,assert
128811,-0.003940127789974213,-0.3553069531917572,-0.9497355818748474,0.07790106534957886,-0.11598968505859375,0.03290867805480957,205.4443359375,223.14453125,426.26953125,0.07400000095367432,0.05400000140070915,2.1042110919952393,20.69725227355957,29.306848526000977,-101.43849182128906,0.711970329284668,0,0,12,1,1,0,0,0,assert
128823,-0.005832217633724213,-0.3554290235042572,-0.9516887068748474,0.09540104866027832,0.02400994300842285,0.12040841579437256,205.6884765625,221.74072265625,425.1708984375,0.07400000095367432,0.05400000140070915,2.1136693954467773,20.693119049072266,29.447307586669922,-101.48703002929688,0.7120572328567505,0,0,12,1,1,0,0,0,assert
128835,-0.005282901227474213,-0.3578093945980072,-0.9526042342185974,0.12165093421936035,-0.07223963737487793,0.03290867805480957,205.6884765625,221.74072265625,425.1708984375,0.052000001072883606,0.09200000017881393,2.1173770427703857,20.701278686523438,29.447307586669922,-101.53644561767578,0.7123172283172607,0,0,12,1,1,0,0,0,assert
128847,-0.005527041852474213,-0.3558562695980072,-0.9522990584373474,0.06040114164352417,0.26025938987731934,-0.07209110260009766,205.56640625,221.6796875,425.6591796875,0.052000001072883606,0.09200000017881393,2.080500364303589,20.664262771606445,29.472671508789062,-101.5849380493164,0.7124829292297363,0,0,12,1,1,0,0,0,assert
128858,-0.007968448102474213,-0.3476775586605072,-0.9869670271873474,-0.03584861755371094,-0.0022399425506591797,-0.05459117889404297,205.62744140625,221.3134765625,424.31640625,0.07800000160932541,0.06400000303983688,2.06671404838562,20.60569953918457,29.53031349182129,-101.63639831542969,0.7124646306037903,0,0,11,1,1,0,0,0,assert
128868,-0.0018038973212242126,-0.3555510938167572,-0.9497966170310974,0.2091507911682129,-0.07223963737487793,0.12040841579437256,205.62744140625,221.3134765625,424.31640625,0.07800000160932541,0.06400000303983688,2.0311055183410645,20.602224349975586,29.53031349182129,-101.67047882080078,0.7123551368713379,0,0,10,1,1,0,0,0,assert
128880,-0.004855655133724213,-0.3540862500667572,-0.9533366560935974,-0.14084839820861816,-0.08098983764648438,0.09415853023529053,200.98876953125,221.0693359375,427.8564453125,0.07599999755620956,0.03999999910593033,1.951542615890503,20.552223205566406,30.51251220703125,-101.7140121459961,0.7125011682510376,0,0,12,1,1,0,0,0,assert
128892,-0.005954287946224213,-0.3555510938167572,-0.9508342146873474,0.07790106534957886,-0.05473971366882324,0.015408635139465332,203.79638671875,223.81591796875,430.72509765625,0.06400000303983688,0.052000001072883606,1.922861933708191,20.5345516204834,29.502365112304688,-101.76945495605469,0.7127131223678589,0,0,12,1,1,0,0,0,assert
128904,-0.005588077008724213,-0.3568328320980072,-0.9519938826560974,0.03415119647979736,-0.0022399425506591797,0.16415834426879883,201.904296875,221.49658203125,427.3681640625,0.06400000303983688,0.052000001072883606,1.952832818031311,20.537841796875,30.268146514892578,-101.82566833496094,0.7128075361251831,0,0,12,1,1,0,0,0,assert
128916,-0.005710147321224213,-0.3541472852230072,-0.9549235701560974,0.10415101051330566,0.032759904861450195,0.1291583776473999,201.904296875,221.49658203125,427.3681640625,0.07999999821186066,0.08799999952316284,1.8910768032073975,20.49138832092285,30.268146514892578,-101.88087463378906,0.7129809856414795,0,0,12,1,1,0,0,0,assert
128927,-0.004977725446224213,-0.3559173047542572,-0.9529704451560974,0.17415082454681396,0.04150986671447754,0.0591585636138916,201.72119140625,220.947265625,426.3916015625,0.07999999821186066,0.08799999952316284,1.835267186164856,20.46539878845215,30.39630699157715,-101.92340850830078,0.7131085991859436,0,0,11,1,1,0,0,0,assert
128938,-0.004611514508724213,-0.3589080274105072,-0.9612712264060974,0.26165056228637695,0.0940098762512207,0.18165826797485352,201.72119140625,220.947265625,426.3916015625,0.014000000432133675,0.12800000607967377,1.8056079149246216,20.45425796508789,30.39630699157715,0,0.008853156119585037,0,0,11,1,1,0,0,0,assert
128949,-0.0036349520087242126,-0.3577483594417572,-0.9463176131248474,0.28790056705474854,0.0940098762512207,0.06790852546691895,203.18603515625,222.22900390625,428.955078125,0.014000000432133675,0.12800000607967377,1.8116534948349,20.45176124572754,29.865957260131836,0,0.005197520833462477,0,0,11,1,1,0,0,0,assert
128959,-0.00040008872747421265,-0.3645232617855072,-0.9304484724998474,0.23540067672729492,-0.02848982810974121,0.0591585636138916,203.18603515625,222.22900390625,428.955078125,0.09799999743700027,0.057999998331069946,1.8364328145980835,20.498220443725586,29.865957260131836,0,0.01744983159005642,0,0,10,1,1,0,0,0,assert
128971,-0.005649112164974213,-0.3543303906917572,-0.9465007185935974,0.24415063858032227,-0.019739866256713867,-0.045841217041015625,200.74462890625,219.8486328125,427.8564453125,0.09799999743700027,0.057999998331069946,1.8945132493972778,20.516042709350586,30.721981048583984,0,0.05747532472014427,0,0,12,1,1,0,0,0,assert
128983,-0.004489444196224213,-0.3556121289730072,-0.9560832381248474,0.3229004144668579,-0.1072397232055664,0.1291583776473999,202.2705078125,220.947265625,427.8564453125,0.05999999865889549,0.07599999755620956,1.8294897079467773,20.47487449645996,30.24849510192871,0,0.0950743705034256,0,0,12,1,1,0,0,0,assert
128994,-0.005832217633724213,-0.3574431836605072,-0.9524211287498474,0.13915085792541504,0.3302593231201172,0.07665848731994629,202.2705078125,220.947265625,427.8564453125,0.05999999865889549,0.07599999755620956,1.8664950132369995,20.49898338317871,30.24849510192871,0,0.1276673674583435,0,0,11,1,1,0,0,0,assert
129005,-0.004672549664974213,-0.3557952344417572,-0.9548625349998474,-0.01834869384765625,-0.05473971366882324,0.07665848731994629,201.5380859375,219.970703125,426.3916015625,0.03400000184774399,0.07400000095367432,1.8187886476516724,20.50832748413086,30.56107521057129,0,0.15840621292591095,0,0,11,1,1,0,0,0,assert
129016,-0.004428409039974213,-0.3555510938167572,-0.9545573592185974,-0.07959854602813721,0.19025969505310059,0.08540856838226318,201.5380859375,219.970703125,426.3916015625,0.03400000184774399,0.07400000095367432,1.81264066696167,20.464107513427734,30.56107521057129,0,0.18748395144939423,0,0,11,1,1,0,0,0,assert
129027,-0.007236026227474213,-0.3553069531917572,-0.9511393904685974,0.22665071487426758,-0.08973979949951172,0.006658673286437988,202.880859375,221.00830078125,426.6357421875,0.06400000303983688,0.06199999898672104,1.864897608757019,20.46109390258789,30.130260467529297,0,0.21492095291614532,0,0,11,1,1,0,0,0,assert
129039,-0.005771182477474213,-0.3553679883480072,-0.9538249373435974,0.03415119647979736,0.04150986671447754,0.024158716201782227,202.880859375,221.00830078125,426.6357421875,0.08399999886751175,0.041999999433755875,1.94467294216156,20.512266159057617,30.130260467529297,0,0.24324780702590942,0,0,12,1,1,0,0,0,assert
129051,-0.005282901227474213,-0.3577483594417572,-0.9542521834373474,0.34040045738220215,-0.06348967552185059,-0.028341174125671387,202.20947265625,220.64208984375,426.7578125,0.08399999886751175,0.041999999433755875,1.9158892631530762,20.541881561279297,30.32149314880371,0,0.269956111907959,0,0,12,1,1,0,0,0,assert
129063,-0.004977725446224213,-0.3557341992855072,-0.9538859724998474,0.17415082454681396,0.015259981155395508,0.07665848731994629,202.2705078125,221.00830078125,427.30712890625,0.035999998450279236,0.07599999755620956,1.9059269428253174,20.502229690551758,30.251178741455078,0,0.29509851336479187,0,0,12,1,1,0,0,0,assert
129073,-0.005710147321224213,-0.3546966016292572,-0.9526652693748474,0.15665090084075928,-0.21223950386047363,-0.05459117889404297,202.2705078125,221.00830078125,427.30712890625,0.035999998450279236,0.07599999755620956,1.9546682834625244,20.45997428894043,30.251178741455078,-91.13642120361328,0.3147802948951721,0,0,10,1,1,0,0,0,assert
129083,-0.004550479352474213,-0.3550628125667572,-0.9506511092185974,0.15665090084075928,0.1727595329284668,0.08540856838226318,202.0263671875,221.37451171875,426.6357421875,0.07000000029802322,0.04600000008940697,1.8899073600769043,20.50570297241211,30.270835876464844,-91.15312957763672,0.333522766828537,0,0,10,1,1,0,0,0,assert
129094,-0.005404971539974213,-0.3557952344417572,-0.9499797224998474,0.23540067672729492,-0.17723941802978516,0.1291583776473999,202.0263671875,221.37451171875,426.6357421875,0.07000000029802322,0.04600000008940697,1.9216370582580566,20.505962371826172,30.270835876464844,-91.18162536621094,0.35303789377212524,0,0,11,1,1,0,0,0,assert
129105,-0.004428409039974213,-0.3567717969417572,-0.9513835310935974,0.13040095567703247,0.05025982856750488,0.11165845394134521,201.84326171875,221.37451171875,427.18505859375,0.03999999910593033,0.09399999678134918,1.900220513343811,20.561809539794922,30.30038070678711,-91.21342468261719,0.3717173933982849,0,0,11,1,1,0,0,0,assert
129115,-0.005649112164974213,-0.3581145703792572,-0.9369792342185974,0.06040114164352417,0.4877588748931885,0.08540856838226318,201.84326171875,221.37451171875,427.18505859375,0.03999999910593033,0.09399999678134918,1.8623125553131104,20.589094161987305,30.30038070678711,-91.23545837402344,0.38781413435935974,0,0,10,1,1,0,0,0,assert
129127,-0.005832217633724213,-0.3521941602230072,-0.9623088240623474,-0.0008487105369567871,-0.1072397232055664,0.09415853023529053,204.04052734375,221.6796875,426.81884765625,0.09200000017881393,0.06800000369548798,1.8730450868606567,20.54749870300293,29.787538528442383,-91.2696304321289,0.4058414101600647,0,0,12,1,1,0,0,0,assert
129139,-0.006320498883724213,-0.3567717969417572,-0.9509562849998474,-0.07959854602813721,0.1552596092224121,0.03290867805480957,203.9794921875,221.37451171875,428.52783203125,0.09200000017881393,0.06800000369548798,1.9556567668914795,20.589412689208984,29.80681037902832,-91.31752014160156,0.42303842306137085,0,0,12,1,1,0,0,0,assert
129149,-0.0037570223212242126,-0.3557952344417572,-0.9528483748435974,0.19165074825286865,-0.02848982810974121,0.09415853023529053,203.9794921875,221.37451171875,428.52783203125,0.0560000017285347,0.06800000369548798,1.978053331375122,20.573978424072266,29.80681037902832,-91.34700012207031,0.4364791214466095,0,0,10,1,1,0,0,0,assert
129159,-0.004062198102474213,-0.3557341992855072,-0.9507731795310974,0.12165093421936035,0.07650995254516602,0.21665823459625244,202.63671875,221.86279296875,427.91748046875,0.0560000017285347,0.06800000369548798,1.9147568941116333,20.586925506591797,30.0516414642334,-91.34982299804688,0.4493758976459503,0,0,10,1,1,0,0,0,assert
129170,-0.004306338727474213,-0.3562835156917572,-0.9530925154685974,-0.027098655700683594,-0.08973979949951172,0.0591585636138916,202.63671875,221.86279296875,427.91748046875,0.04600000008940697,0.07599999755620956,1.9010013341903687,20.58303451538086,30.0516414642334,-91.37763977050781,0.46289005875587463,0,0,11,1,1,0,0,0,assert
129181,-0.005466006696224213,-0.3543914258480072,-0.9520549178123474,0.06915110349655151,-0.1247396469116211,0.07665848731994629,203.0029296875,221.435546875,428.28369140625,0.04600000008940697,0.07599999755620956,1.91614830493927,20.50856590270996,30.0183048248291,-91.41741180419922,0.4754960834980011,0,0,11,1,1,0,0,0,assert
129193,-0.005588077008724213,-0.3551238477230072,-0.9532756209373474,0.19165074825286865,0.08525991439819336,0.24290812015533447,203.0029296875,221.435546875,428.28369140625,0.06599999964237213,0.05400000140070915,1.930226445198059,20.47325325012207,30.0183048248291,-91.45855712890625,0.4885105788707733,0,0,12,1,1,0,0,0,assert
129205,-0.0037570223212242126,-0.3562224805355072,-0.9522380232810974,0.06040114164352417,0.08525991439819336,0.09415853023529053,202.57568359375,221.19140625,428.16162109375,0.06599999964237213,0.05400000140070915,1.9236794710159302,20.51853370666504,30.145009994506836,-91.49789428710938,0.5008164048194885,0,0,12,1,1,0,0,0,assert
129215,-0.004611514508724213,-0.3549407422542572,-0.9524211287498474,0.0166512131690979,0.05901002883911133,0.19040822982788086,202.57568359375,221.19140625,428.16162109375,0.09799999743700027,0.08399999886751175,1.8592549562454224,20.4727725982666,30.145009994506836,-91.51435089111328,0.5104823708534241,0,0,10,1,1,0,0,0,assert
129226,-0.004245303571224213,-0.3556731641292572,-0.9518107771873474,0.2966505289077759,-0.02848982810974121,0.11165845394134521,202.81982421875,220.947265625,427.978515625,0.09799999743700027,0.08399999886751175,1.846682071685791,20.546205520629883,30.125865936279297,-91.53416442871094,0.5206229090690613,0,0,11,1,1,0,0,0,assert
129237,-0.005649112164974213,-0.3555510938167572,-0.9519328474998474,0.07790106534957886,0.07650995254516602,-0.0108412504196167,202.45361328125,221.0693359375,427.67333984375,0.08399999886751175,0.05999999865889549,1.8832951784133911,20.551300048828125,30.196435928344727,-91.56869506835938,0.5301880240440369,0,0,11,1,1,0,0,0,assert
129248,-0.0038180574774742126,-0.3539641797542572,-0.9518718123435974,0.13040095567703247,-0.08098983764648438,0.06790852546691895,202.45361328125,221.0693359375,427.67333984375,0.08399999886751175,0.05999999865889549,1.8454716205596924,20.480499267578125,30.196435928344727,-91.59296417236328,0.5391822457313538,0,0,11,1,1,0,0,0,assert
129260,-0.005466006696224213,-0.3567717969417572,-0.9529704451560974,0.0866510272026062,-0.08973979949951172,0.09415853023529053,202.5146484375,221.923828125,427.734375,0.08399999886751175,0.0860000029206276,1.9133344888687134,20.53619384765625,30.074106216430664,-91.6338119506836,0.5485256910324097,0,0,12,1,1,0,0,0,assert
129272,-0.005160830914974213,-0.3561004102230072,-0.9511393904685974,0.06040114164352417,0.006510019302368164,-0.028341174125671387,202.5146484375,221.923828125,427.734375,0.08799999952316284,0.029999999329447746,1.9283695220947266,20.579795837402344,30.074106216430664,-91.67809295654297,0.5574100017547607,0,0,12,1,1,0,0,0,assert
129284,-0.0035128816962242126,-0.3554900586605072,-0.9526042342185974,0.07790106534957886,0.04150986671447754,0.024158716201782227,202.33154296875,221.3134765625,427.734375,0.08799999952316284,0.029999999329447746,1.8727140426635742,20.528884887695312,30.19108772277832,-91.7042465209961,0.5656474232673645,0,0,12,1,1,0,0,0,assert
129296,-0.004794619977474213,-0.3624480664730072,-0.9245890974998474,0.09540104866027832,0.07650995254516602,0.015408635139465332,200.50048828125,222.96142578125,430.419921875,0.06199999898672104,0.057999998331069946,1.872040033340454,20.56343650817871,30.33059310913086,-91.73943328857422,0.5736996531486511,0,0,12,1,1,0,0,0,assert
