ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
312937,0.001100003719329834,-0.0004158318042755127,-0.9973735809326172,0.06953170895576477,-0.11696100234985352,-0.009629368782043457,263.61083984375,149.7802734375,304.87060546875,0,0,-0.0746375322341919,0.034013256430625916,40.97979736328125,0,0.019722212105989456,0,1,1,0,1,0,0,assert
312947,0.002747952938079834,0.0004386603832244873,-0.9985332489013672,-0.11421781778335571,0.0055387020111083984,0.042870402336120605,263.48876953125,149.658203125,304.87060546875,0,0,-0.12242895364761353,0.047122202813625336,40.99385452270508,0,0.019915582612156868,0,1,1,0,1,0,0,assert
312958,0.001710355281829834,0.0017203986644744873,-0.9982280731201172,-0.16671770811080933,0.1630382537841797,0.060370445251464844,263.48876953125,149.658203125,304.87060546875,0,0,-0.0849001407623291,0.05756474658846855,40.99385452270508,0,0.020041581243276596,0,1,1,0,1,0,0,assert
312969,0.001100003719329834,-0.0013313591480255127,-0.9992656707763672,-0.1317177712917328,0.1280384063720703,-0.05337929725646973,263.48876953125,149.59716796875,305.419921875,0,0,-0.049676693975925446,0.08324142545461655,40.988800048828125,0,0.02019321173429489,0,1,1,0,1,0,0,assert
312979,0.002015531063079834,-0.0012703239917755127,-0.9966411590576172,0.008281856775283813,0.014288663864135742,0.13037025928497314,263.85498046875,148.98681640625,304.6875,0,0,-0.07276234030723572,0.06769772619009018,41.00954818725586,0,0.02028326503932476,0,1,1,0,1,0,0,assert
312990,0.002198636531829834,-0.0022468864917755127,-0.9974956512451172,-0.09671786427497864,-0.011961221694946289,-0.009629368782043457,263.85498046875,148.98681640625,304.6875,0,0,-0.07314606010913849,0.08823822438716888,41.00954818725586,0,0.020424526184797287,0,1,1,0,1,0,0,assert
313001,0.001222074031829834,-0.0009651482105255127,-0.9977397918701172,-0.017968058586120605,0.19803833961486816,0.14787018299102783,263.916015625,149.23095703125,305.5419921875,0,0,-0.08026562631130219,0.06442688405513763,40.979862213134766,0,0.020561739802360535,0,1,1,0,1,0,0,assert
313011,-0.000731050968170166,-0.0002327263355255127,-0.9987163543701172,0.07828167080879211,0.13678836822509766,-0.07962918281555176,263.916015625,149.23095703125,305.5419921875,0,0,-0.060326166450977325,0.06086531654000282,40.979862213134766,0,0.02061384916305542,0,1,1,0,1,0,0,assert
313023,0.000672757625579834,-0.0017586052417755127,-0.9991436004638672,-0.07921791076660156,-0.1519608497619629,-0.1671290397644043,263.85498046875,149.5361328125,305.17578125,0,0,-0.03525066375732422,0.08120249956846237,40.97298812866211,0,0.020686425268650055,0,1,1,0,1,0,0,assert
313034,0.00018447637557983398,-0.0006599724292755127,-0.9982280731201172,-0.03546804189682007,-0.09071111679077148,-0.0008794069290161133,263.85498046875,149.5361328125,305.17578125,0,0,-0.029879160225391388,0.05887722596526146,40.97298812866211,0,0.020754970610141754,0,1,1,0,1,0,0,assert
313045,-0.00012069940567016602,-0.0012703239917755127,-0.9996318817138672,0.043281763792037964,-0.06446099281311035,0.016620516777038574,264.22119140625,149.0478515625,306.33544921875,0,0,-0.014685515314340591,0.06973373144865036,40.9586296081543,0,0.02080366760492325,0,1,1,0,1,0,0,assert
313056,0.000733792781829834,-0.0007210075855255127,-0.9990215301513672,-0.052967995405197144,0.014288663864135742,-0.10587918758392334,264.22119140625,149.0478515625,306.33544921875,0,0,-0.04041247069835663,0.059893976897001266,40.9586296081543,0,0.020895082503557205,0,1,1,0,1,0,0,assert
313067,-0.000547945499420166,-0.0018196403980255127,-0.9960918426513672,-0.03546804189682007,0.19803833961486816,-0.14087903499603271,264.34326171875,148.92578125,306.640625,0,0,-0.07948844879865646,0.026740746572613716,40.952911376953125,0,0.0209815613925457,0,1,1,0,1,0,0,assert
313078,0.001038968563079834,0.000011414289474487305,-0.9975566864013672,-0.0879679024219513,0.0055387020111083984,0.08662033081054688,264.34326171875,148.8037109375,305.908203125,0,0,-0.07039380073547363,0.008952945470809937,40.97047424316406,0,0.021115394309163094,0,1,1,0,1,0,0,assert
313089,0.000977933406829834,-0.0017586052417755127,-0.9984722137451172,-0.04421800374984741,0.05803871154785156,0.07787036895751953,264.34326171875,148.8037109375,305.908203125,0,0,-0.05037391558289528,0.09725438803434372,40.97047424316406,0,0.021219724789261818,0,1,1,0,1,0,0,assert
313101,0.000367581844329834,-0.0010261833667755127,-0.9984111785888672,-0.026718050241470337,-0.06446099281311035,0.06912040710449219,264.70947265625,148.98681640625,306.57958984375,0,0,-0.036270201206207275,0.07203321158885956,40.92780685424805,0,0.02132018283009529,0,1,1,0,1,0,0,assert
313112,0.001100003719329834,-0.0001716911792755127,-0.9998760223388672,-0.09671786427497864,-0.06446099281311035,-0.03587937355041504,264.70947265625,148.98681640625,306.57958984375,0,0,-0.05497107282280922,0.05787640064954758,40.92780685424805,0,0.021408503875136375,0,1,1,0,1,0,0,assert
313122,0.000550687313079834,-0.0026130974292755127,-1.0009746551513672,-0.06171795725822449,0.15428829193115234,0.15662014484405518,264.16015625,148.98681640625,306.57958984375,0,0,-0.0360063873231411,0.12005805224180222,40.96197509765625,0,0.021524831652641296,0,1,1,0,1,0,0,assert
313133,0.001222074031829834,-0.0018806755542755127,-0.9986553192138672,-0.16671770811080933,0.1630382537841797,0.11287033557891846,264.16015625,148.98681640625,306.57958984375,0,0,-0.04996534064412117,0.09842506796121597,40.96197509765625,0,0.02160845883190632,0,1,1,0,1,0,0,assert
313144,0.001100003719329834,-0.0010872185230255127,-0.9987773895263672,-0.16671770811080933,0.0842885971069336,-0.05337929725646973,264.0380859375,150.390625,306.640625,0,0,-0.030374398455023766,0.057868145406246185,40.894195556640625,0,0.02164144068956375,0,1,1,0,1,0,0,assert
313155,0.000916898250579834,-0.0015754997730255127,-0.9994487762451172,-0.2279675304889679,-0.03821110725402832,0.00787055492401123,264.09912109375,148.86474609375,306.15234375,0,0,-0.04932534694671631,0.09039507806301117,40.97871398925781,0,0.02175210416316986,0,1,1,0,1,0,0,assert
313165,0.001588284969329834,0.0011100471019744873,-0.9994487762451172,0.06953170895576477,-0.1344609260559082,-0.11462914943695068,264.09912109375,148.86474609375,306.15234375,0,0,-0.045227568596601486,0.040420904755592346,40.97871398925781,0,0.021828770637512207,0,1,1,0,1,0,0,assert
313176,-0.00012069940567016602,-0.0015754997730255127,-0.9992656707763672,-0.07046794891357422,-0.06446099281311035,-0.027129411697387695,263.916015625,149.23095703125,305.419921875,0,0,-0.05700623244047165,0.059218402951955795,40.981712341308594,0,0.022002771496772766,0,1,1,0,1,0,0,assert
313187,0.002015531063079834,-0.0012703239917755127,-0.9984722137451172,-0.10546785593032837,-0.14321088790893555,-0.009629368782043457,263.916015625,149.23095703125,305.419921875,0,0,-0.08516156673431396,0.07175890356302261,40.981712341308594,0,0.02205267921090126,0,1,1,0,1,0,0,assert
313198,-0.000303804874420166,-0.0002937614917755127,-0.9987163543701172,-0.03546804189682007,-0.020711183547973633,-0.027129411697387695,264.22119140625,148.92578125,305.7861328125,0,0,-0.03993309289216995,0.07433900982141495,40.97342300415039,0,0.02214965596795082,0,1,1,0,1,0,0,assert
313208,0.002564847469329834,-0.0002327263355255127,-0.9996318817138672,-0.14921775460243225,0.25928807258605957,-0.0008794069290161133,264.22119140625,148.92578125,305.7861328125,0,0,-0.10148143023252487,0.04763513058423996,40.97342300415039,0,0.022298987954854965,0,1,1,0,1,0,0,assert
313220,-0.000975191593170166,-0.0010872185230255127,-0.9980449676513672,-0.009218096733093262,0.23303818702697754,-0.0183793306350708,263.97705078125,149.84130859375,305.23681640625,0,0,-0.003872503759339452,0.08371396362781525,40.94829177856445,0,0.02233397215604782,0,1,1,0,1,0,0,assert
313231,0.001038968563079834,-0.0020027458667755127,-0.9988994598388672,-0.017968058586120605,-0.09946107864379883,-0.10587918758392334,264.22119140625,149.35302734375,305.84716796875,0,0,-0.05382808297872543,0.12281383574008942,40.94981384277344,0,0.022472038865089417,0,1,1,0,1,0,0,assert
313242,0.003358304500579834,-0.0004158318042755127,-0.9996929168701172,-0.06171795725822449,-0.10821104049682617,-0.08837926387786865,264.22119140625,149.35302734375,305.84716796875,0,0,-0.014508609659969807,0.13297459483146667,40.94981384277344,0,0.022600539028644562,0,1,1,0,1,0,0,assert
313253,0.001466214656829834,-0.0003547966480255127,-0.9981060028076172,-0.07046794891357422,0.0055387020111083984,0.00787055492401123,263.48876953125,148.92578125,304.74853515625,0,0,-0.08127884566783905,0.06709399819374084,41.034603118896484,0,0.022699717432260513,0,1,1,0,1,0,0,assert
313264,-0.000547945499420166,-0.0004768669605255127,-0.9982280731201172,0.10453161597251892,-0.10821104049682617,0.060370445251464844,263.48876953125,148.92578125,304.74853515625,0,0,-0.020825274288654327,0.05808541178703308,41.034603118896484,0,0.02272576279938221,0,1,1,0,1,0,0,assert
313276,0.000367581844329834,-0.0014534294605255127,-0.9988994598388672,0.017031848430633545,0.09303855895996094,0.060370445251464844,263.85498046875,149.2919921875,304.87060546875,0,0,-0.024214645847678185,0.08681213110685349,40.99056625366211,0,0.022760171443223953,0,1,1,0,1,0,0,assert
313287,-0.00012069940567016602,-0.0013313591480255127,-0.9976787567138672,0.008281856775283813,0.13678836822509766,0.10412025451660156,263.85498046875,149.2919921875,304.87060546875,0,0,-0.0352233350276947,0.05501462519168854,40.99056625366211,0,0.022854506969451904,0,1,1,0,1,0,0,assert
